,LDPC_code,xlen,ylen,message_sending_time,noise_set,average_probaility_error,SNRcDB,SNRbDB,Prob_block_error,detected_block_error,detected_bit_error,undetected_block_error,undetected_bit_error,count_time
0,MacKeyCode_96.3.965,96,48,10000,0.7,0.0049,0.0877,3.098,0.0601,0.0566,0.0049,0.0033,0.0049,60.85
0,MacKeyCode_96.3.965,96,48,100000,0.6,0.0002,1.4267,4.437,0.01289,0.00294,0.0002,0.0006,0.0002,308.55
0,MacKeyCode_96.3.965,96,48,100000,0.5,2.2916e-06,3.0103,6.0206,0.1081,3e-05,1.4583e-06,2e-05,8e-07,186.7
0,MacKeyCode_96.3.965,96,48,100000,0.5,4.2e-07,3.0103,6.0206,0.10845,0.0,0.0,1e-05,4.17e-07,187.05
0,MacKeyCode_96.33.964,96,48,10000,1,0.1252,-3.0103,0.0,0.9075,0.9069,0.12514375,0.0006,6.0417e-05,169.18
0,MacKeyCode_96.33.964,96,48,10000,0.8,0.03089,-1.0721,1.9382,0.3028,0.3007,0.0307125,0.002,0.0001792,103.37
0,MacKeyCode_96.33.964,96,48,10000,0.7,0.004746,0.0877,3.098,0.0549,0.0535,0.004704,0.0005,4e-05,57.38
0,MacKeyCode_96.33.964,96,48,100000,0.6,0.000239375,1.4267,4.437,0.01229,0.00296,0.0002352,5e-05,4e-06,311.67
0,MacKeyCode_96.33.964,96,48,1000000,0.5,1.8958e-06,3.0103,6.0206,0.1095,2.8e-05,1.8958e-06,0.0,0.0,1860.52
0,MacKeyCode_204.33.484,204,102,100,1,0.1326,-3.0103,0.0,0.99,0.99,0.1326,0.0,0.0,6.22
0,MacKeyCode_204.33.484,204,102,1000,0.8,0.01994,-1.0721,1.9382,0.298,0.298,0.01994,0.0,0.0,42.31
0,MacKeyCode_204.33.484,204,102,10000,0.7,0.001489,0.0877,3.098,0.0283,0.0281,0.00148,0.0002,5.8823e-06,230.61
0,MacKeyCode_204.33.484,204,102,100000,0.6,1.5784e-05,1.4267,4.437,0.00034,0.00032,1.5784e-05,0.0,0.0,1287.38
0,MacKeyCode_204.33.484,204,102,100000,0.55,9.8039e-08,2.1824,5.1927,0.00089,1e-05,9.8039e-08,0.0,0.0,976.24
0,MacKeyCode_408.3.854,408,102,100,1.0,0.1283,-3.0103,0.0,1,1.0,0.1283,0.0,0.1283,20.79
0,MacKeyCode_408.3.854,408,102,1000,0.8,0.0143,-1.0721,1.9382,0.361,0.361,0.0143,0.0,0.0143,163.96
0,MacKeyCode_408.3.854,408,102,1000,0.7,0.0003,0.0877,3.098,0.015,0.015,0.0003,0.0,0.0003,93.49
0,MacKeyCode_408.3.854,408,204,10000,0.6,2.9412e-06,1.4267,4.437,0.0003,0.0003,2.9412e-06,0.0,0.0,553.45
0,MacKeyCode_408.3.854,408,204,100000,0.55,4.902e-08,2.1824,5.1927,2e-05,1e-05,4.902e-08,0.0,0.0,4289.24
0,MacKeyCode_408.33.844,408,204,100,1,0.13278,-3.0103,0.0,1.0,1.0,0.1328,0.0,0.0,22.67
0,MacKeyCode_408.33.844,408,204,1000,0.8,0.0132,-1.0721,1.9382,0.305,0.305,0.0132,0.0,0.0,167.48
0,MacKeyCode_408.33.844,408,204,1000,0.7,0.0001,0.0877,3.098,0.006,0.006,0.0001,0.0,0.0001,88.45
0,MacKeyCode_408.33.844,408,204,10000,0.65,8.8235e-06,0.7314,3.7417,0.0006,0.0006,8.8235e-06,0.0,0.0,687.8
0,MacKeyCode_408.33.844,408,204,100000,0.6,1.9608e-07,1.4267,4.437,2e-05,2e-05,1.9608e-07,0.0,0.0,5257.57
0,MacKeyCode_816.55.178,816,408,100,1,0.1557,-3.0103,0.0,1.0,1.0,0.1557,0.0,0.0,82.17
0,MacKeyCode_816.55.178,816,408,1000,0.8,0.06891,-1.0721,1.9382,0.89,0.89,0.06891,0.0,0.0,789.39
0,MacKeyCode_816.55.178,816,408,10000,0.7,0.00158,0.0877,3.098,0.0371,0.0371,0.00158,0.0,0.0,4384.96
0,MacKeyCode_816.55.178,816,408,50000,0.65,1.5686e-05,0.7314,3.7417,0.00036,0.00036,1.5686e-05,0.0,0.0,14527.46
0,third_LDPC_code_56_28,14,7,100,1,0.08571,-3.0103,0.0,0.67,0.61,0.080357,0.06,0.005357,1.6
0,third_LDPC_code_56_28,14,7,1000,0.8,0.02757,-1.0721,1.9382,0.28,0.253,0.02507,0.026,0.0025,5.39
0,third_LDPC_code_56_28,14,7,10000,0.7,0.007593,0.0877,3.098,0.0941,0.0688,0.006032,0.0158,0.001561,26.48
0,third_LDPC_code_56_28,14,7,100000,0.6,0.0009932,1.4267,4.437,0.07681,0.0108,0.0008046,0.00203,0.0001886,142.42
0,third_LDPC_code_56_28,14,7,1000000,0.5,3.62146e-05,3.0103,6.0206,0.276802,0.000452,3.0429e-05,6.2e-05,5.7857e-06,754.41
0,third_LDPC_code_112_56,14,7,100,1,0.09839,-3.0103,0.0,0.95,0.9,0.09589,0.05,0.0025,2.41
0,third_LDPC_code_112_56,14,7,1000,0.8,0.01607,-1.0721,1.9382,0.288,0.24,0.01398,0.048,0.002089,14.08
0,third_LDPC_code_112_56,14,7,10000,0.7,0.003695,0.0877,3.098,0.0741,0.0582,0.003048,0.0157,0.00064643,84.79
0,third_LDPC_code_112_56,14,7,100000,0.6,0.0002923,1.4267,4.437,0.01249,0.00582,0.0002,0.00246,9.2321e-05,452.69
0,third_LDPC_code_112_56,14,7,1000000,0.5,1.0411e-05,3.0103,6.0206,0.076,0.000226,7.5893e-06,7.8e-05,2.8214e-06,2588.11
0,third_LDPC_code_224_112,14,7,100,1,0.09946,-3.0103,0.0,0.98,0.98,0.09946,0.0,0.0,7.3
0,third_LDPC_code_224_112,14,7,1000,0.8,0.01658,-1.0721,1.9382,0.488,0.418,0.01505,0.07,0.001527,56.89
0,third_LDPC_code_224_112,14,7,10000,0.7,0.003071,0.0877,3.098,0.1348,0.1028,0.002422,0.032,0.0006491,358.22
0,third_LDPC_code_224_112,14,7,100000,0.6,0.0002696,1.4267,4.437,0.01521,0.01044,0.000182,0.00472,8.7411e-05,1912.84
0,third_LDPC_code_224_112,14,7,1000000,0.5,9.634e-06,3.0103,6.0206,0.006289,0.000439,6.9732e-06,0.000145,2.6607e-06,10703.53
0,third_LDPC_code_448_224,14,7,100,1,0.09397,-3.0103,0.0,1.0,1.0,0.09397,0.0,0.0,26.12
0,third_LDPC_code_448_224,14,7,1000,0.8,0.01669,-1.0721,1.9382,0.739,0.682,0.01602,0.057,0.0006696,238.61
0,third_LDPC_code_448_224,14,7,10000,0.7,0.003006,0.0877,3.098,0.2515,0.1931,0.002409,0.0584,0.0005969,1604.99
0,third_LDPC_code_448_224,14,7,100000,0.6,0.0002765625,1.4267,4.437,0.03119,0.02155,0.0001875,0.00964,8.9018e-05,8486.33
0,third_LDPC_code_448_224,14,7,1000000,0.5,9.1071e-06,3.0103,6.0206,0.001151,0.000871,6.8661e-06,0.000251,2.2411e-06,43857.92
0,third_LDPC_code_896_448,14,7,100,1,0.09306,-3.0103,0.0,1.0,1.0,0.093058,0.0,0.0,91.45
0,third_LDPC_code_896_448,14,7,1000,0.8,0.01662,-1.0721,1.9382,0.939,0.923,0.01652,0.016,9.8214e-05,900.54
0,third_LDPC_code_896_448,14,7,10000,0.7,0.003069,0.0877,3.098,0.4396,0.3651,0.0026797,0.0745,0.0003893,7354.35
0,third_LDPC_code_896_448,14,7,10000,0.6,0.0002466,1.4267,4.437,0.0562,0.0392,0.0001683,0.017,7.8348e-05,3826.11
0,third_LDPC_code_896_448,14,7,100000,0.5,9.442e-06,3.0103,6.0206,0.00211,0.00154,6.8973e-06,0.00057,2.5446e-06,19204.5
0,MacKeyCode_96.3.963clip_num0.01,96,48,1000,1,0.1593,-3.0103,0.0,0.999,0.999,0.1593125,0.0,0.0,18.92
0,MacKeyCode_96.3.963clip_num0.01,96,48,10000,0.8,0.1054,-1.0721,1.9382,0.9959,0.9958,0.1054,0.0,0.0,183.14
0,MacKeyCode_96.3.963clip_num0.01,96,48,10000,0.7,0.07706,0.0877,3.098,0.9798,0.9795,0.07706,0.0,0.0,180.8
0,MacKeyCode_96.3.963clip_num0.01,96,48,10000,0.6,0.04818,1.4267,4.437,0.911,0.9066,0.04819,0.0,0.0,181.46
0,MacKeyCode_96.3.963clip_num0.01,96,48,10000,0.5,0.02264,3.0103,6.0206,0.7135,0.6586,0.02265,0.0,0.0,175.51
0,MacKeyCode_96.3.963clip_num0.1,96,48,1000,1,0.1574,-3.0103,0.0,0.999,0.999,0.1574,0.0,0.0,18.66
0,MacKeyCode_96.3.963clip_num0.1,96,48,10000,0.8,0.10546,-1.0721,1.9382,0.9947,0.9947,0.10546,0.0,0.0,185.58
0,MacKeyCode_96.3.963clip_num0.1,96,48,10000,0.7,0.07681,0.0877,3.098,0.978,0.9777,0.0768125,0.0,0.0,180.96
0,MacKeyCode_96.3.963clip_num0.1,96,48,10000,0.6,0.04718,1.4267,4.437,0.9096,0.9055,0.04718,0.0,0.0,179.9
0,MacKeyCode_96.3.963clip_num0.1,96,48,10000,0.5,0.02279,3.0103,6.0206,0.723,0.6715,0.02279,0.0,0.0,168.68
0,MacKeyCode_96.3.963clip_num1,96,48,1000,1,0.1555,-3.0103,0.0,1.0,1.0,0.1555,0.0,0.0,18.23
0,MacKeyCode_96.3.963clip_num1,96,48,10000,0.8,0.1031,-1.0721,1.9382,0.9938,0.9938,0.10313,0.0,0.0,181.79
0,MacKeyCode_96.3.963clip_num1,96,48,10000,0.7,0.07444,0.0877,3.098,0.9771,0.977,0.07444,0.0,0.0,183.57
0,MacKeyCode_96.3.963clip_num1,96,48,10000,0.6,0.04521,1.4267,4.437,0.8917,0.8878,0.04521,0.0,0.0,186.56
0,MacKeyCode_96.3.963clip_num1,96,48,10000,0.5,0.02153,3.0103,6.0206,0.7035,0.6457,0.02153,0.0,0.0,171.92
0,MacKeyCode_96.3.963clip_num10,96,48,1000,1,0.1339,-3.0103,0.0,0.942,0.941,0.1338125,0.001,8.33e-05,17.97
0,MacKeyCode_96.3.963clip_num10,96,48,10000,0.8,0.06116,-1.0721,1.9382,0.6269,0.6233,0.06078,0.0036,0.0003813,144.05
0,MacKeyCode_96.3.963clip_num10,96,48,10000,0.7,0.04748,0.0877,3.098,0.497,0.4953,0.04735,0.0014,0.000125,120.76
0,MacKeyCode_96.3.963clip_num10,96,48,100000,0.6,0.000193,1.4267,4.437,0.01205,0.00272,0.0001863,0.00011,6.7e-06,310.98
0,MacKeyCode_96.3.963clip_num10,96,48,1000000,0.5,1.42e-06,3.0103,6.0206,0.1098,2.6e-05,1.2708e-06,3e-06,1.458e-07,1817.29
0,MacKeyCode_96.3.963clip_num25,96,48,1000,1,0.1274375,-3.0103,0.0,0.906,0.902,0.1271,0.004,0.0003542,18.09
0,MacKeyCode_96.3.963clip_num25,96,48,10000,0.8,0.03004,-1.0721,1.9382,0.2927,0.2886,0.02957,0.0041,0.0004625,106.3
0,MacKeyCode_96.3.963clip_num25,96,48,10000,0.7,0.00483125,0.0877,3.098,0.0556,0.0535,0.004744,0.0013,8.75e-05,58.21
0,MacKeyCode_96.3.963clip_num25,96,48,100000,0.6,0.0002123,1.4267,4.437,0.01281,0.00315,0.0002067,1e-04,5.625e-06,310.24
0,MacKeyCode_96.3.963clip_num25,96,48,1000000,0.5,1.542e-06,3.0103,6.0206,0.1098,2.4e-05,1.5417e-06,0.0,0.0,1835.83
0,MacKeyCode_96.3.963clip_num100,96,48,1000,1,0.1246,-3.0103,0.0,0.909,0.908,0.1244375,0.001,0.0002083,18.84
0,MacKeyCode_96.3.963clip_num100,96,48,10000,0.8,0.03058,-1.0721,1.9382,0.296,0.2922,0.0302,0.0038,0.0003771,108.45
0,MacKeyCode_96.3.963clip_num100,96,48,10000,0.7,0.00539375,0.0877,3.098,0.0619,0.0598,0.0053,0.0015,0.0001271,61.17
0,MacKeyCode_96.3.963clip_num100,96,48,100000,0.6,0.0002744,1.4267,4.437,0.01229,0.00334,0.00027,5e-05,4.1667e-06,318.59
0,MacKeyCode_96.3.963clip_num100,96,48,1000000,0.5,2.821e-05,3.0103,6.0206,0.1101,1.4e-05,1.1042e-06,2.9e-05,2.7104e-05,1961.83
0,MacKeyCode_96.3.963clip_num1000,96,48,1000,1,0.1274,-3.0103,0.0,0.929,0.929,0.1274,0.0,0.0,19.96
0,MacKeyCode_96.3.963clip_num1000,96,48,10000,0.8,0.02996,-1.0721,1.9382,0.2939,0.2893,0.02952,0.0046,0.0004458,112.81
0,MacKeyCode_96.3.963clip_num1000,96,48,10000,0.7,0.005135,0.0877,3.098,0.0592,0.0583,0.005094,0.0006,4.2e-05,62.56
0,MacKeyCode_96.3.963clip_num1000,96,48,100000,0.6,0.0002896,1.4267,4.437,0.01186,0.00327,0.0002454,0.00011,4.42e-05,331.47
0,MacKeyCode_96.3.963clip_num1000,96,48,1000000,0.5,2.80208e-05,3.0103,6.0206,0.11056,1.8e-05,1.02083e-06,2.7e-05,2.7e-05,1842.52
0,MacKeyCode_96.3.963clip_num3,96,48,1000000,0.5,2.67e-06,3.0103,6.0206,0.1095,6e-05,2.6042e-06,1e-06,6.25e-08,1861.88
0,MacKeyCode_96.3.963clip_num6,96,48,1000000,0.5,2.64e-06,3.0103,6.0206,0.1094,5.5e-05,2.5208e-06,1e-06,1.25e-07,1801.04
0,MacKeyCode_96.3.963clip_num7,96,48,1000000,0.5,1.458e-06,3.0103,6.0206,0.109047,3.1e-05,1.375e-06,2e-06,8e-08,1815.12
0,MacKeyCode_96.3.963clip_num8,96,48,1000000,0.5,1.1042e-06,3.0103,6.0206,0.109452,2.3e-05,1.1042e-06,0.0,0.0,1845.62
