,LDPC_code,xlen,ylen,message_sending_time,noise_set,average_probaility_error,SNRcDB,SNRbDB,Prob_block_error,detected_block_error,detected_bit_error,undetected_block_error,undetected_bit_error,count_time
0,MacKeyCode_96.33.964B10I5,96,48,10,1.2,0.2106336805555556,-4.5939,1.4267,0.0,1.0,0.2106336805555556,0.0,0.0,67.65
0,MacKeyCode_96.33.964B10I5,96,48,10,1,0.03984375,-3.0103,3.0103,0.0,1.0,0.03984375,0.0,0.0,47.89
0,MacKeyCode_96.33.964B10I5,96,48,100,0.9,0.00015625,-2.0952,3.9254,0.88,0.12,0.00015625,0.0,0.0,226.83
0,MacKeyCode_96.33.964B10I5,96,48,1000,0.85,8.246527777777779e-06,-1.5987,4.4219,0.99,0.01,8.246527777777779e-06,0.0,0.0,1922.27
0,MacKeyCode_96.33.964B10I5,96,48,1000,0.8,4.3402777777777775e-07,-1.0721,4.9485,0.999,0.001,4.3402777777777775e-07,0.0,0.0,1912.73
0,MacKeyCode_96.33.964B10I20,96,48,10,1.2,0.20690104166666667,-4.5939,1.4267,0.0,1.0,0.20690104166666667,0.0,0.0,273.28
0,MacKeyCode_96.33.964B10I20,96,48,10,1,0.024348958333333334,-3.0103,3.0103,0.09999999999999998,0.9,0.024348958333333334,0.0,0.0,132.25
0,MacKeyCode_96.33.964B10I20,96,48,100,0.9,3.038194444444444e-05,-2.0952,3.9254,0.97,0.03,3.038194444444444e-05,0.0,0.0,406.96
0,MacKeyCode_96.33.964B10I20,96,48,1000,0.85,1.736111111111111e-06,-1.5987,4.4219,0.998,0.002,1.736111111111111e-06,0.0,0.0,3115.54
0,MacKeyCode_96.33.964B10I20,96,48,1000,0.8,0.0,-1.0721,4.9485,1.0,0.0,0.0,0.0,0.0,2531.6
0,MacKeyCode_96.33.964B10I20,96,48,10,1.2,0.2127170138888889,-4.5939,1.4267,0.0,1.0,0.2127170138888889,0.0,0.0,253.12
0,MacKeyCode_96.33.964B10I20,96,48,10,1,0.02352430555555556,-3.0103,3.0103,0.09999999999999998,0.9,0.02352430555555556,0.0,0.0,116.51
0,MacKeyCode_96.33.964B10I20,96,48,100,0.9,2.1701388888888886e-05,-2.0952,3.9254,0.98,0.02,2.1701388888888886e-05,0.0,0.0,367.85
0,MacKeyCode_96.33.964B10I20,96,48,1000,0.85,9.548611111111113e-06,-1.5987,4.4219,0.991,0.009,9.548611111111113e-06,0.0,0.0,2891.47
0,MacKeyCode_96.33.964B10I20,96,48,10000,0.8,1.171875e-06,-1.0721,4.9485,0.9989,0.0011,1.171875e-06,0.0,0.0,23497.07
0,MacKeyCode_96.33.964B10I5,96,48,10,1.2,0.2131076388888889,-4.5939,1.4267,0.0,1.0,0.2131076388888889,0.0,0.0,67.42
0,MacKeyCode_96.33.964B10I5,96,48,10,1,0.03663194444444444,-3.0103,3.0103,0.0,1.0,0.03663194444444444,0.0,0.0,44.25
0,MacKeyCode_96.33.964B10I5,96,48,100,0.9,0.0002126736111111111,-2.0952,3.9254,0.86,0.14,0.0002126736111111111,0.0,0.0,220.47
0,MacKeyCode_96.33.964B10I5,96,48,1000,0.85,8.246527777777777e-06,-1.5987,4.4219,0.992,0.008,8.246527777777777e-06,0.0,0.0,1908.68
0,MacKeyCode_96.33.964B5I3,96,48,10,1.2,0.20577256944444447,-4.5939,1.4267,0.0,1.0,0.20577256944444447,0.0,0.0,19.99
0,MacKeyCode_96.33.964B5I3,96,48,10,1,0.05468750000000001,-3.0103,3.0103,0.0,1.0,0.05468750000000001,0.0,0.0,17.42
0,MacKeyCode_96.33.964B5I3,96,48,100,0.9,0.0005685763888888889,-2.0952,3.9254,0.72,0.28,0.0005685763888888889,0.0,0.0,115.17
0,MacKeyCode_96.33.964B5I3,96,48,1000,0.85,2.8211805555555547e-05,-1.5987,4.4219,0.975,0.025,2.8211805555555547e-05,0.0,0.0,1004.36
0,MacKeyCode_96.33.964B5I3,96,48,1000,0.83,1.3020833333333334e-05,-1.3919,4.6287,0.989,0.011,1.3020833333333334e-05,0.0,0.0,966.59
0,MacKeyCode_96.33.964B3I5,96,48,10,1.2,0.2015625,-4.5939,1.4267,0.0,1.0,0.2015625,0.0,0.0,19.69
0,MacKeyCode_96.33.964B3I5,96,48,10,1,0.05091145833333333,-3.0103,3.0103,0.0,1.0,0.05091145833333333,0.0,0.0,16.62
0,MacKeyCode_96.33.964B3I5,96,48,100,0.9,0.0003819444444444444,-2.0952,3.9254,0.81,0.19,0.0003819444444444444,0.0,0.0,101.24
0,MacKeyCode_96.33.964B3I5,96,48,1000,0.85,2.213541666666666e-05,-1.5987,4.4219,0.982,0.018,2.213541666666666e-05,0.0,0.0,881.42
0,MacKeyCode_96.33.964B3I5,96,48,1000,0.83,6.076388888888888e-06,-1.3919,4.6287,0.994,0.006,6.076388888888888e-06,0.0,0.0,810.6
0,MacKeyCode_96.33.964B5I1,96,48,10,1.2,0.20772569444444444,-4.5939,1.4267,0.0,1.0,0.20772569444444444,0.0,0.0,19.95
0,MacKeyCode_96.33.964B5I1,96,48,10,1,0.054427083333333334,-3.0103,3.0103,0.0,1.0,0.054427083333333334,0.0,0.0,17.19
0,MacKeyCode_96.33.964B5I1,96,48,100,0.9,0.0006249999999999999,-2.0952,3.9254,0.64,0.36,0.0006249999999999999,0.0,0.0,115.41
0,MacKeyCode_96.33.964B5I1,96,48,1000,0.85,2.604166666666667e-05,-1.5987,4.4219,0.974,0.026,2.604166666666667e-05,0.0,0.0,1003.1
0,MacKeyCode_96.33.964B5I1,96,48,1000,0.83,3.0381944444444447e-06,-1.3919,4.6287,0.997,0.003,3.0381944444444447e-06,0.0,0.0,962.97
0,MacKeyCode_96.33.964B1I5,96,48,10,1.2,0.20638020833333334,-4.5939,1.4267,0.0,1.0,0.20638020833333334,0.0,0.0,19.85
0,MacKeyCode_96.33.964B1I5,96,48,10,1,0.048828125,-3.0103,3.0103,0.0,1.0,0.048828125,0.0,0.0,17.08
0,MacKeyCode_96.33.964B1I5,96,48,100,0.9,0.0004600694444444445,-2.0952,3.9254,0.6699999999999999,0.33,0.0004600694444444445,0.0,0.0,113.97
0,MacKeyCode_96.33.964B1I5,96,48,1000,0.85,2.994791666666666e-05,-1.5987,4.4219,0.97,0.03,2.994791666666666e-05,0.0,0.0,1009.83
0,MacKeyCode_96.33.964B1I5,96,48,1000,0.83,6.076388888888889e-06,-1.3919,4.6287,0.993,0.007,6.076388888888889e-06,0.0,0.0,963.64
0,MacKeyCode_96.33.964B5I5,96,48,10,1.2,0.2111111111111111,-4.5939,1.4267,0.0,1.0,0.2111111111111111,0.0,0.0,32.68
0,MacKeyCode_96.33.964B5I5,96,48,10,1,0.038411458333333336,-3.0103,3.0103,0.0,1.0,0.038411458333333336,0.0,0.0,24.12
0,MacKeyCode_96.33.964B5I5,96,48,100,0.9,0.000234375,-2.0952,3.9254,0.84,0.16,0.000234375,0.0,0.0,135.3
0,MacKeyCode_96.33.964B5I5,96,48,1000,0.85,3.472222222222222e-06,-1.5987,4.4219,0.994,0.006,3.472222222222222e-06,0.0,0.0,1148.46
0,MacKeyCode_96.33.964B5I5,96,48,1000,0.83,3.90625e-06,-1.3919,4.6287,0.998,0.002,3.90625e-06,0.0,0.0,1103.14
