0,MacKeyCode_96.33.964B10I5,96,48,100,0.9,0.00015625,-2.0952,3.9254,0.88,0.12,0.00015625,0.0,0.0,226.83
0,MacKeyCode_96.33.964B10I5,96,48,1000,0.85,8.246527777777779e-06,-1.5987,4.4219,0.99,0.01,8.246527777777779e-06,0.0,0.0,1922.27
0,MacKeyCode_96.33.964B10I5,96,48,1000,0.8,4.3402777777777775e-07,-1.0721,4.9485,0.999,0.001,4.3402777777777775e-07,0.0,0.0,1912.73
0,MacKeyCode_96.33.964B10I20,96,48,10,1.2,0.20690104166666667,-4.5939,1.4267,0.0,1.0,0.20690104166666667,0.0,0.0,273.28
0,MacKeyCode_96.33.964B10I20,96,48,10,1,0.024348958333333334,-3.0103,3.0103,0.09999999999999998,0.9,0.024348958333333334,0.0,0.0,132.25
0,MacKeyCode_96.33.964B10I20,96,48,100,0.9,3.038194444444444e-05,-2.0952,3.9254,0.97,0.03,3.038194444444444e-05,0.0,0.0,406.96
0,MacKeyCode_96.33.964B10I20,96,48,1000,0.85,1.736111111111111e-06,-1.5987,4.4219,0.998,0.002,1.736111111111111e-06,0.0,0.0,3115.54
0,MacKeyCode_96.33.964B10I20,96,48,1000,0.8,0.0,-1.0721,4.9485,1.0,0.0,0.0,0.0,0.0,2531.6
0,MacKeyCode_96.33.964B10I20,96,48,10,1.2,0.2127170138888889,-4.5939,1.4267,0.0,1.0,0.2127170138888889,0.0,0.0,253.12
0,MacKeyCode_96.33.964B10I20,96,48,10,1,0.02352430555555556,-3.0103,3.0103,0.09999999999999998,0.9,0.02352430555555556,0.0,0.0,116.51
0,MacKeyCode_96.33.964B10I20,96,48,100,0.9,2.1701388888888886e-05,-2.0952,3.9254,0.98,0.02,2.1701388888888886e-05,0.0,0.0,367.85
0,MacKeyCode_96.33.964B10I20,96,48,1000,0.85,9.548611111111113e-06,-1.5987,4.4219,0.991,0.009,9.548611111111113e-06,0.0,0.0,2891.47
0,MacKeyCode_96.33.964B10I20,96,48,10000,0.8,1.171875e-06,-1.0721,4.9485,0.9989,0.0011,1.171875e-06,0.0,0.0,23497.07
0,MacKeyCode_96.33.964B10I5,96,48,10,1.2,0.2131076388888889,-4.5939,1.4267,0.0,1.0,0.2131076388888889,0.0,0.0,67.42
0,MacKeyCode_96.33.964B10I5,96,48,10,1,0.03663194444444444,-3.0103,3.0103,0.0,1.0,0.03663194444444444,0.0,0.0,44.25
0,MacKeyCode_96.33.964B10I5,96,48,100,0.9,0.0002126736111111111,-2.0952,3.9254,0.86,0.14,0.0002126736111111111,0.0,0.0,220.47
0,MacKeyCode_96.33.964B10I5,96,48,1000,0.85,8.246527777777777e-06,-1.5987,4.4219,0.992,0.008,8.246527777777777e-06,0.0,0.0,1908.68
